Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
25,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LoadInputServicePage,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
26,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LoadInputServicePage,Stop,,Windows 8,8,Pro,1970/01/01,9200,Finished loading a page,
26,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LoadInputServicePage,Stop,,Windows 8.1,8.1,Pro,1970/01/01,9600,Finished loading a page,
27,0,Warning,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,,,,Windows 8,8,Pro,1970/01/01,9200,Failed to Search Windows Update: HRESULT {hr}. The rest of the Language Control Panel functionality will remain available.,{hr}
27,0,Warning,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,,,,Windows 8.1,8.1,Pro,1970/01/01,9600,Failed to Search Windows Update: HRESULT {hr}. The rest of the Language Control Panel functionality will remain available.,{hr}
28,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,SaveInputMethods,Start,,Windows 8,8,Pro,1970/01/01,9200,,
28,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,SaveInputMethods,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
29,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,SaveInputMethods,Stop,,Windows 8,8,Pro,1970/01/01,9200,,
29,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,SaveInputMethods,Stop,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
3,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,OpenLanguageProfilePage,Start,,Windows 8,8,Pro,1970/01/01,9200,,
3,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,OpenLanguageProfilePage,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
4,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,OpenLanguageProfilePage,Stop,,Windows 8,8,Pro,1970/01/01,9200,,
4,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,OpenLanguageProfilePage,Stop,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
5,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,AddLanguageToUserList,Start,,Windows 8,8,Pro,1970/01/01,9200,,
5,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,AddLanguageToUserList,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
6,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,AddLanguageToUserList,Stop,,Windows 8,8,Pro,1970/01/01,9200,,
6,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,AddLanguageToUserList,Stop,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
7,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,RemoveLanguageFromUserList,Start,,Windows 8,8,Pro,1970/01/01,9200,,
7,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,RemoveLanguageFromUserList,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
8,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,RemoveLanguageFromUserList,Stop,,Windows 8,8,Pro,1970/01/01,9200,,
8,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,RemoveLanguageFromUserList,Stop,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
9,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LanguageExplorerSearchBoxSearching,Start,,Windows 8,8,Pro,1970/01/01,9200,,
9,0,Information,Analytic channel logs minor warnings, major state/configuration change that can help debug admin and operational events. Default enabled state: off. Target audience: PSS/diagnostic tools/component developers,LanguageExplorerSearchBoxSearching,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600,,
